record_number,record_number_en,record_number_fr,title_en,title_fr,description_en,description_fr,document_types_en,document_types_fr,url_en,url_fr
930,PRN 930,NDP 930,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"Includes records related to the administration of the Access to Information and/or the Privacy Act including processing requests, preparing Annual Reports to Parliament, statistical reports and updates to the Info Source publications, providing advice, guidance and training to employees, responding to complaints from requestors, conducting privacy impact assessments and responding to investigations by the Offices of the Information and/or Privacy Commissioners. Records may include information related to all requests for information under the control of the institution including correction of personal information and notification of correction of personal information, the identification, description and registration of personal information banks, informal requests, complaints, investigations and requests for judicial review, consultations with third parties and information received from or sent to other institutions, legal advice and requests for advice received from institutional officials that raise privacy and/or access to information concerns. Records may also include information related to requests leading to a change of policy or procedure and documentation pertaining to the software systems used within institutions to manage the administration of access to information and privacy requests.","Comprend des dossiers liés à l’administration de la Loi sur l’accès à l’information et de la Loi sur la protection des renseignements personnels, dont des dossiers concernant le traitement des demandes, l’élaboration des rapports annuels au Parlement, les rapports statistiques et les mises à jour des publications d’Info Source, les conseils, l’aide et la formation fournis aux employés, les réponses aux plaintes des auteurs d’une demande, la réalisation d’évaluations des facteurs relatifs à la vie privée et la participation aux enquêtes menées par le Commissariat à l’information et le Commissariat à la protection de la vie privée. Les dossiers peuvent comprendre les renseignements liés à toutes les demandes d’information détenue par l’institution, y compris la correction de renseignements personnels et l’avis de correction de renseignements personnels, la désignation, la description et l’enregistrement de fichiers de renseignements personnels, les demandes officieuses, les plaintes, les enquêtes et les demandes de révision judiciaire, les consultations de tierces parties et les renseignements reçus d’autres institutions ou transmis à ces dernières, les avis juridiques et les demandes d’avis reçues des fonctionnaires de l’institution soulevant des questions de protection des renseignements personnels ou d’accès à l’information. Les dossiers peuvent aussi renfermer des renseignements liés à des demandes ayant mené à un changement de politique ou de procédure et de la documentation concernant les systèmes logiciels employés au sein de l’institution pour gérer l’administration des demandes d’accès à l’information et de renseignements personnels.","Request case files (may include written requests for information, request forms, letters of acknowledgement, fee estimates, working notes, news clippings, summaries of analyses, request response package including cover letter and copies of released documents, requests to correct personal information, and Commissioner and judicial recommendations and orders), Annual Reports to Parliament, statistical reports, copies of relevant legislation, regulations and related policy instruments, internal policies, guidelines, directives and procedures, legal opinions, copies of audits and/or investigations from the Office of the Privacy Commissioner and/or Office of the Information Commissioner, updates to the Info Source publications, delegation of authority, staff time logs, notices of transfer, fees or extension of time, file lists, indices or finding aids, reports, memoranda and correspondence files.","Dossiers des demandes (peuvent comprendre les demandes écrites de renseignements soumises par écrit, les formulaires de demande, les accusés de réception, les estimations de frais d’accès, les notes de travail, les coupures de presse, les résumés d’analyse, les documents de réponse aux demandes, notamment la lettre d’accompagnement et la copie des documents communiqués, les demandes de correction de renseignements personnels, ainsi que les recommandations et les décisions judiciaires et celles du commissaire), rapports annuels au Parlement, rapports statistiques, exemplaires des lois et des règlements pertinents et des instruments de politique connexes, politiques, lignes directrices, directives et procédures internes, avis juridiques, exemplaires de vérifications et rapports d’enquêtes du Commissariat à la protection de la vie privée ou du Commissariat à l’information, mises à jour des publications d’Info Source, délégation de pouvoirs, registres des heures des employés, avis de transfert, de frais ou de prolongation, listes, index et instruments de repérage de fichiers, rapports, notes de service et fichiers de correspondance.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn930,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp930
901,PRN 901,NDP 901,Administrative Services,Services administratifs,"Includes records related to the management of internally-provided administrative services, undertaken in the institution, which help to manage and deliver the institution’s programs and services. Records may include information related to office accommodation, construction and modification of workstations, photocopy services, printing services, parking, telephone services, mail and messenger services, translation and locksmith services.","Comprend des dossiers liés à la gestion des services administratifs fournis à l’interne, au sein de l’institution, et contribuant à la gestion et à la mise en œuvre des programmes et services de l’institution. Les dossiers peuvent comprendre des renseignements concernant les locaux, la construction et la modification des postes de travail, les services de photocopie, les services d’impression, le stationnement, les services téléphoniques, les services de courrier et de messagerie, de traduction et de serrurier.","Telephone lists, photocopier usage counts, print job ordering forms, copies of translation services guidelines and procedures, stationery supply reports, parking permit applications and correspondence, telephone equipment catalogues and manuals, mail logbooks, mail/courier slips, shipment permits, copies of internal procedures and policies, product information and price lists, and stationery request forms.","Listes téléphoniques, relevés d’utilisation du photocopieur, formulaires de commande de services d’impression, exemplaires de lignes directrices et procédures en matière de traduction, rapports sur les fournitures de bureau, demandes de permis de stationnement, correspondance, catalogues et manuels d’équipement téléphonique, registres de courrier, bordereaux de courrier/messagerie, permis d’expédition, exemplaires de procédures et de politiques internes, information sur les produits, listes de prix et bons de commande de papeterie.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn901,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp901
940,PRN 940,NDP 940,Awards (Pride and Recognition),Prix (Fierté et reconnaissance),"Includes records related to formal and informal recognition, through an awards program, of persons employed in the institution for outstanding performance of his/her duties, for leadership, for other meritorious contributions in the performance of his/her duties, and for long service. Pride refers to self-respect, to satisfaction derived from achievements, or to qualities or skills that do one credit. Recognition covers a range of formal and informal practices in the workplace that collectively express and reinforce values and the way that people work together. Records may include information related to Awards of Excellence, National Public Service Week, Outstanding Achievement Award, and Head of the Public Service Award, Leadership Network and/or institution-specific awards.","Comprend des dossiers concernant la reconnaissance formelle ou informelle, au moyen d’un programme de prix, d’employés de l’institution pour leur rendement exceptionnel dans l’exercice de leurs fonctions, leur leadership, d’autres contributions dignes de mention ou un long service. La fierté désigne le respect de soi, la satisfaction que donnent les réalisations, les qualités ou aptitudes à son actif. La reconnaissance englobe une gamme de pratiques formelles et informelles dans le milieu de travail, qui collectivement, traduisent et renforcent les valeurs et la façon dont les gens travaillent ensemble. Les dossiers peuvent comprendre des renseignements liés au Prix d’excellence, à la Semaine nationale de la fonction publique, au Prix pour services insignes, au Prix du Chef de la fonction publique, au Réseau du leadership ou aux prix propres à l’institution.","Submissions, selection criteria, approved nominations, ceremony arrangements, Selection Committee records, photographs, sound recordings, call letters, and institution-specific policies, procedures and guidelines.","Présentations, critères de sélection, candidatures approuvées, arrangements relatifs aux cérémonies, dossiers des comités de sélection, photos et enregistrements sonores, lettres d’appel et politiques, procédures et lignes directrices propres à l’institution.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn940,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp940
938,PRN 938,NDP 938,"Boards, Committees and Councils","Conseils d’administration, comités et conseils","Includes records related to the establishment, organization, functions, activities and management of boards, committees, and councils (including Governor in Council appointments) which are exclusive to a particular institution and which have been established to provide oversight, guidance and recommendations to the institution. Records may include information related to the nomination, appointment, resignation and/or termination of members including criteria for the identification and selection of members, terms and conditions of appointment (e.g. salary, honoraria, per diem rates) roles and responsibilities, and administrative support documentation. Records may also include correspondence among members and with the institution, as well as the relevant Minister’s Office about the selection of individuals and with the Privy Council Office about Governor-in-Council appointees.","Comprend des données se rapportant à l’établissement, à l’organisation, aux fonctions, aux activités et à la gestion de conseils d’administration, comités et conseils (et au sujet des titulaires des postes dotés par décret) qui sont propres à une institution donnée et qui ont été mis sur pied pour assurer la surveillance et l’orientation de l’institution et lui fournir des recommandations. Les données peuvent comprendre de l’information sur la mise en candidature, la nomination, la démission ou la cessation d’emploi des membres, notamment les critères d’identification et de sélection des membres, les modalités de leur nomination (p. ex., le traitement, les honoraires et l’indemnité quotidienne), leurs rôles et responsabilités et la documentation de soutien administratif. Les données peuvent aussi comprendre la correspondance entre les membres et l’institution et avec le cabinet du ministre de tutelle, au sujet de la sélection des membres, ainsi qu’avec le Bureau du Conseil privé au sujet des titulaires des postes dotés par décret.","Terms of reference, agendas, minutes of meetings, notices, proceedings, recommendations documents, briefing and discussion papers, curricula vitae, travel claims, policy documents, photographs, videos, communications materials released in all formats (including institutional web sites), speeches, audit and evaluation documentation, copies of Annual Reports, Orders-in-Council, correspondence, backgrounders, reports, etc.","Mandats, ordres du jour, procès-verbaux de réunions, avis, comptes rendus de réunion, documents sur les recommandations, notes de synthèse et documents de discussion, curriculums vitæ, demandes de remboursement de frais de voyages, documents de politique, photographies, vidéos, matériel de communication diffusés dans tous les formats (y compris par l’entremise des sites Web de l’institution), discours, documentation relative à des vérifications et à des évaluations, rapports annuels, décrets, correspondance, fiches documentaires, rapports et autres.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn938,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp938
928,PRN 928,NDP 928,Business Continuity Planning,Planification de la continuité des activités,"Includes records related to an institution’s Business Continuity Planning which provides for the continued availability of services and associated assets that are critical to the health, safety, security or economic well-being of Canadians or the effective functioning of government in the event of a disaster or emergency. Business Continuity Planning complements emergency preparedness which is mandated by legislation, government or institutional policy (e.g. fire and building evacuation plans, civil emergency plans) and includes the development and implementation of a Business Continuity Plan. The types of incidences for which the Plan may be initiated may vary from a minor incident, such as a building-specific power outage or an equipment or system failure, to one of provincial or national proportions. The Business Continuity Plan outlines and coordinates the efforts of institutional staff and the implementation of advance arrangements and procedures to ensure that the institution can continue or restart critical business operations within a reasonable timeframe.","Comprend des dossiers sur la planification de la continuité des activités de l’institution, soit les mesures prévoyant la disponibilité continue des services et des biens afférents qui sont essentiels à la santé, la sûreté, la sécurité et le bien-être économique des Canadiens, ainsi qu’à l’efficacité du gouvernement en cas de catastrophe ou d’urgence. La planification de la continuité des activités va de pair avec la protection civile qui est prescrite par la loi ou la politique du gouvernement ou de l’institution (p. ex., les plans d’évacuation des édifices et en cas d’incendie et les plans d’intervention civils) et comprend l’élaboration et la mise en œuvre d’un plan de continuité des activités. Les types d’incidents pouvant déclencher la mise en œuvre du plan peuvent varier. Il peut s’agir d’un incident mineur comme une panne d’électricité dans un édifice donné ou une panne d’équipement ou de systèmes, ou d’un incident ayant des incidences à l’échelle provinciale ou nationale. La planification de la continuité des activités énonce et coordonne les efforts du personnel de l’institution et la mise en œuvre des dispositions et des procédures préétablies pour garantir que l’institution puisse poursuivre ou reprendre ses activités opérationnelles essentielles dans un délai raisonnable.","Disaster/emergency recovery plans, network and/or data backup procedures, emergency and recovery resources, emergency evacuation procedures, service level agreements (including Memoranda of Understanding with other federal institutions), essential records policies, notification procedures for emergency response teams, institutional staff, Senior Executive or Minister’s staff, federal, provincial and municipal bodies, plan activation procedures, documentation pertaining to Command Control and Emergency Centre Operations, copies of Delegation/Designation of Authorities, disaster/emergency contact list, detailed business resumption, recovery and restoration procedures, and media handling procedures.","Plans de reprise des activités en cas d’urgence ou de catastrophe, procédures de sauvegarde du réseau ou des données, ressources d’urgence et de reprise des activités, procédures d’évacuation en cas d’urgence, ententes sur les niveaux de service (y compris les protocoles d’entente conclus avec d’autres institutions fédérales), politiques sur les dossiers essentiels, procédures de notification des équipes d’intervention en cas d’urgence, du personnel de l’institution, de la haute direction ou du ministre, des organismes fédéraux, provinciaux et municipaux, procédures d’activation, documents touchant les opérations du centre de commandement, de contrôle et d’urgence, délégations et désignations des pouvoirs, liste des personnes avec qui communiquer en cas de catastrophe/d’urgence, procédures détaillées relatives à la reprise et au rétablissement des opérations et procédures relatives aux relations avec les médias.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn928,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp928
919,PRN 919,NDP 919,Classification of Positions,Classification des postes,"Includes records related to the factors, elements, and other criteria used to establish the relative value of work for an occupational group. Classification provides a means of grouping similar types of work together so that it can be ranked by levels of difficulty and differentiated from other, dissimilar work. It also provides a basis for employee compensation in the institution.","Comprend des dossiers concernant les facteurs, les éléments et les autres critères employés pour établir la valeur relative du travail d’un groupe professionnel. La classification procure un moyen de regrouper les types de travail similaires de façon à ce qu’ils puissent être classés par niveaux de difficulté et différenciés d’autres types de travail de nature différente. Elle fournit également une base pour la rémunération des employés de l’institution.","Employee lists and inventories, position classifications and reclassifications, institution-specific classification policies, organization charts, copies of Treasury Board Secretariat and/or internal policies, directives and guidelines, identification of functions or positions, classification standards, classification performance reports, language requirements of positions, competency requirements and/or profiles, classification grievances, statistical data, audit reviews and reports, generic work descriptions and, where applicable, documents related to the mandatory on-line publication of the reclassification of occupied positions.","Listes et répertoires d’employés, classifications et reclassifications de postes, politiques de classification propres à l’institution, organigrammes, exemplaires des politiques, des directives et des lignes directrices du Secrétariat du Conseil du Trésor du Canada ou de l’institution, identification des fonctions ou des postes, normes de classification, rapports sur le rendement en matière de classification, exigences linguistiques des postes, exigences liées aux compétences ou profils de compétences, griefs de classification, données statistiques, examens et rapports de vérification, descriptions de travail génériques et, le cas échéant, documents liés à la publication en ligne obligatoire de la reclassification des postes dotés.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn919,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp919
939,PRN 939,NDP 939,Communications,Communications,"Includes records related to the management of an institution’s internal and external communications. The Communications function includes, but is not limited to, the following activities: providing communications support and advice to ministers and senior officials on (non-partisan) government matters, including the preparation of speeches, news releases, briefing notes, presentations, memoranda and correspondence; preparing and implementing communications plans and strategies (including analyses of the internal and external environments) in support of institutional policies, programs, services and initiatives; preparing, producing and disseminating information using all forms of media and graphic arts, including electronic publishing; collaborating with other Government of Canada institutions to promote common communication objectives; integrating all communication activities, including Internet applications, marketing, advertising, public opinion research and media relations to promote consistent and well co-ordinated communications with the public; providing, co-ordinating or contracting media monitoring services; communicating with the public, federal institutions, other government institutions (municipal, provincial, international) and private sector organizations and providing information services through the Internet and other electronic media; planning, co-ordinating, implementing and evaluating advertising, publishing and public awareness programs and campaigns; planning, co-ordinating and promoting the institution’s participation in public events, including fairs and exhibitions; cultivating media contacts, coordinating access to the media, authorising and issuing press releases and briefings, and organising media interviews; marketing and supplying publications by the institution in various formats including the production, distribution and evaluation of film, video, audiovisual and multimedia productions via manual or electronic production (e.g. design, layout, typesetting, desktop publishing, printing, binding, etc.); developing and administering guidelines on the consistency in written style, graphic design etc. within the institution’s documents; and designing logos, letterhead, stationery, publications etc. that incorporate the corporate image of the institution. Records may include information related to media relations, media monitoring and analysis, strategic communications advice and planning, public opinion research and analysis, institutional publications, the development, design, management and maintenance of internal and external websites, and the development and maintenance of internal and external mailing and distribution lists.","Comprend des enregistrements se rapportant à la gestion des communications internes et externes d’une institution. La fonction Communications comprend les activités suivantes, mais sans s’y limiter : fournir aux ministres et aux cadres supérieurs du soutien et des conseils en matière de communication sur des questions gouvernementales (non partisanes), y compris pour la rédaction de discours, de communiqués, de notes de synthèse, d’exposés, de notes de service et de correspondance; établir et mettre en œuvre des plans et des stratégies de communication (y compris des analyses des contextes internes et externes) à l’appui des politiques, programmes, services et initiatives de l’institution; préparer, produire et diffuser de l’information au moyen de tous types de supports et d’arts graphiques, y compris la publication électronique; collaborer avec d’autres institutions du gouvernement du Canada pour promouvoir des objectifs communs de communication; intégrer toutes les activités de communication, y compris les applications Internet, le marketing, la publicité, la recherche sur l’opinion publique et les relations avec les médias afin de favoriser des communications constantes et bien coordonnées avec le public; fournir, coordonner ou donner à contrat des services de surveillance des reportages dans les médias; communiquer avec le public, les institutions fédérales, des institutions d’autres gouvernements (municipales, provinciales, internationales) et des organismes du secteur privé et fournir des services d’information au moyen d’Internet et d’autres médias électroniques; planifier, coordonner, mettre en œuvre et évaluer des programmes et des campagnes de publicité, de publication et de sensibilisation publique; planifier, coordonner et promouvoir la participation de l’institution à des événements publics, dont des foires et des expositions; cultiver des contacts avec les médias, coordonner l’accès aux médias, autoriser et diffuser des communiqués et des notes de synthèse et organiser des entrevues dans les médias; commercialiser et distribuer les publications de l’institution en divers formats, et notamment produire, distribuer et évaluer des films, des vidéos et des productions audiovisuelles et multimédias manuellement ou électroniquement (p. ex., conception, mise en page, composition, éditique, reliure, etc.); rédiger et administrer des lignes directrices pour assurer l’uniformité du style, de la conception graphique, etc., des documents de l’institution; et concevoir des logos, des en-têtes, du papier à lettre, du matériel de papeterie, des publications, etc., qui font valoir l’image de marque de l’institution. Les enregistrements peuvent comprendre de l’information concernant les relations avec les médias, le suivi et l’analyse des médias, des conseils et des services de planification en matière de communication, des recherches et des analyses sur l’opinion publique, les publications de l’institution, l’élaboration, la conception, la gestion et la tenue de sites Web internes et externes, ainsi que l’établissement et la tenue de listes d’envoi et de distribution internes et externes.","Media analyses and media lines, communications plans, announcements, communiqués, newsletters and updates to staff, news releases, backgrounders, fact sheets, media advisories, speeches, questions and answers, scenario notes, speaking notes, briefing notes, calendar of planned events, news-clippings, biographies, protocols, PowerPoint presentations, mailing and distribution lists, public opinion research reports, style guides, institutional communications policies, guidelines, standards and procedures, notices, pamphlets, service/customer satisfaction studies, omnibus surveys, literature reviews, crisis and emergency communications plans and policies, documentation pertaining to the Depository Services Program, brochures, print and electronic publishing documentation, website content, and copies of institutional publications in all formats.","Analyses des médias et infocapsules, plans de communication, annonces, avis, bulletins et mises à jour à l’intention du personnel, communiqués, fiches documentaires et feuilles de renseignements, avis aux médias, discours, questions et réponses, notes de scénarios, notes d’allocution, notes de synthèse, calendrier d’événements prévus, coupures de presse, biographies, protocoles, exposés en PowerPoint, listes d’envoi et de distribution, rapports de recherche sur l’opinion publique, guides de rédaction, politiques, lignes directrices, normes et procédures de l’institution en matière de communication, notices, dépliants, études sur les services/la satisfaction des clients, enquêtes omnibus, recensions de la littérature, plans et politiques de communication en cas de crises et d’urgences, documentation relative au Programme des services de dépôt, brochures, documentation relative à la publication d’imprimés et de documents électroniques, contenu de sites web et copies des publications de l’institution dans tous les formats.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn939,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp939
941,PRN 941,NDP 941,Compensation and Benefits,Rémunération et avantages sociaux,"Includes records related to the programs and activities that establish and administer pay, pension, and other benefit standards and practices to ensure that employees receive fair compensation/remuneration/payment for work performed. May include records related to continuous service, garnishment, maternity and parental benefits, attendance and leave, rates of absenteeism, overtime, bilingualism bonus, pay authorities, performance pay, rates of pay, severance pay, workforce adjustment, part-time, casual and seasonal employees, pay administration, emergency salary advance, life, disability, health and dental insurance plans, Canada Pension Plan, and Public Service Superannuation and/or institution-specific pension plans.","Comprend des dossiers liés aux programmes et aux activités touchant l’établissement et l’administration des normes et des pratiques relatives à la rémunération, à la pension et aux autres avantages et dont le but est de veiller à ce que les employés soient rémunérés équitablement pour le travail qu’ils font. Cette catégorie peut inclure des dossiers concernant le service ininterrompu, les saisies, les prestations de maternité et parentales, les présences et les congés, le taux d’absentéisme, les heures supplémentaires, les primes de bilinguisme, les autorisations concernant la rémunération, la rémunération au rendement, les taux de rémunération, les indemnités de départ, le réaménagement des effectifs, les employés à temps partiel, occasionnels et saisonniers, l’administration de la paye, les avances de salaire en cas d’urgence, les régimes d’assurance-vie, d’assurance-invalidité, de soins de santé et de soins dentaires, le Régime de pensions du Canada et le Régime de pension de retraite de la fonction publique ou les régimes propres à l’institution.","Benefits chart, correspondence, compensation surveys, insurance plan directives and rules, copies of internal audit reports, terms and conditions relating to insurance eligibility, premiums, contributions, and benefits, memoranda of clarification, copies of collective agreements and terms and conditions of employment, part-time work agreements, and copies of relevant legislation, regulations, Treasury Board Secretariat policies and directives (if applicable), and/or institution-specific policies, procedures and guidelines.","Fiche d’avantages sociaux, correspondance, sondages sur la rémunération, directives et règles concernant le régime d’assurance, exemplaires de rapports de vérification interne, conditions relatives à l’admissibilité à l’assurance, aux primes, aux cotisations et aux prestations, mémoires de clarification, exemplaires de conventions collectives et de conditions d’emploi, ententes de travail à temps partiel et exemplaires des lois, des règlements et des politiques et des directives du Secrétariat du Conseil du Trésor du Canada qui s’appliquent (le cas échéant) ou des politiques, des procédures et des lignes directrices propres à l’institution.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn941,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp941
904,PRN 904,NDP 904,Cooperation and Liaison,Coopération et liaison,"Includes records related to formal and informal cooperation and liaison activities with other federal, provincial/ territorial, municipal, and international governments/agencies, organizations, and academic institutions (where applicable) to ensure the effective management of horizontal initiatives, communicate institutional activities, and promote integrated approaches to developing and delivering institutional programs and services. May also include records related to coordinating programs for international delegations and visits, facilitating information exchanges in areas of common interest, sharing knowledge, expertise, and best practices, developing joint service delivery initiatives in partnership with other provinces and territories, reinforcing strategic partnerships with established partners and creating new networks of influence to expand and intensify ties with other governments and/or organizations, and building more strategic relationships to advance institutional interests and priorities. May also include records related to outreach activities, the development of new strategic networks and partnerships, hosting and sharing information with international delegations, and attending regional, national, and international for a, roundtables, symposia and conferences.","Comprend des dossiers concernant les activités de coopération et de liaison officielles et non officielles avec des gouvernements/organismes fédéraux, provinciaux/territoriaux, municipaux et internationaux, d’autres organismes et des établissements d’enseignement (le cas échéant) dans le but d’assurer la gestion efficace des initiatives horizontales, de faire connaître les activités de l’institution et de favoriser des approches intégrées de l’élaboration et de la mise en œuvre des programmes et services de l’institution. Il peut également s’agir de dossiers liés à la coordination des programmes touchant les délégations et les visiteurs de l’étranger, à la facilitation de l’échange d’information dans des domaines d’intérêt commun, au partage des connaissances, du savoir-faire et des pratiques exemplaires, à l’élaboration d’initiatives conjointes en matière de prestation de services en partenariat avec des provinces et territoires, au renforcement des partenariats stratégiques avec les partenaires existants et à la création de nouveaux réseaux d’influence dans le but d’élargir et de renforcer les liens avec d’autres gouvernements ou organismes, ainsi qu’à l’établissement de relations plus stratégiques afin de promouvoir les intérêts et de faire avancer les priorités de l’institution. Cette catégorie peut aussi comprendre des dossiers concernant des activités de sensibilisation, l’établissement de nouveaux réseaux et de partenariats stratégiques, l’accueil de délégations étrangères et le partage d’information avec ces dernières et la participation à des activités, tables rondes, conférences et symposiums régionaux, nationaux et internationaux.","Minutes, agendas and records of decisions of multilateral and bilateral meetings, proceedings of symposia, roundtables and conferences, copies of bilateral and liaison agreements, drafts and final case studies reports, memoranda of cooperation, records of consultation activities, and international activity reports.","Procès-verbaux, ordres du jour et comptes rendus de réunions multilatérales et bilatérales, travaux de symposiums, de tables rondes et de conférences, exemplaires d’accords bilatéraux et d’accords de liaison, versions provisoires et rapports finaux d’études de cas, mémoires de coopération, dossiers sur les activités de consultation et rapports sur les activités internationales.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn904,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp904
937,PRN 937,NDP 937,Disclosure to Investigative Bodies,Divulgation aux organismes d’enquête,"Includes records related to requests received by government institutions from investigative bodies listed in Schedule 2 of the Privacy Regulations for personal information, collected for the purpose of authorized programs and activities of the government institutions, to be disclosed pursuant to paragraph 8(2)(e) of the Privacy Act and the responses thereof. Records of requests and responses are kept by the government institution receiving the request pursuant to sections 8(4) Privacy Act and 7 Privacy Regulations.","Comprend des dossiers concernant les demandes qui ont été présentées aux institutions fédérales par les organismes d’enquête (figurant à l’annexe 22 du Règlement sur la protection des renseignements personnels), compilés aux fins des programmes et activités autorisés des institutions gouvernementales, devant être divulgués conformément à l’alinéa 8(2)e) de la Loi sur la protection des renseignements personnels, ainsi que la réponse des institutions. Les dossiers des demandes et des réponses sont conservés par l’institution qui a reçu les demandes en conformité avec le paragraphe 8(4) de la Loi sur la protection des renseignements personnels et de l’article 7 du Règlement sur la protection des renseignements personnels .","Requests for information, responses and related correspondence, reports, policy interpretation, legal opinions, disclosure review and response procedures, copies of internal directives, etc.","Demandes de renseignements, réponses et correspondance connexe, rapports, interprétation de la politique, avis juridiques, procédures d’examen de la divulgation et de réponse, copies de directives internes, etc.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn937,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp937
